ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at,event_title,category
KXHIGHTDC-26MAR16-B73.5,KXHIGHTDC-26MAR16,"Will the maximum temperature be  73-74° on Mar 16, 2026?",73° to 74°,no,96,2026-03-16T17:46:35.385299+00:00,2026-03-17T04:00:00+00:00,3794,2760,no,100,2026-03-18T04:40:28.616934+00:00,"Highest temperature in Washington DC on Mar 16, 2026?",Climate and Weather
KXHIGHTBOS-26MAR16-T59,KXHIGHTBOS-26MAR16,"Will the maximum temperature be  <59° on Mar 16, 2026?",58° or below,no,94,2026-03-16T17:46:35.385299+00:00,2026-03-17T04:00:00+00:00,3856,3011,no,100,2026-03-18T04:40:28.791195+00:00,"Highest temperature in Boston on Mar 16, 2026?",Climate and Weather
KXHIGHNY-26MAR16-B63.5,KXHIGHNY-26MAR16,"Will the **high temp in NYC** be 63-64° on Mar 16, 2026?",63° to 64°,no,93,2026-03-16T17:46:35.385299+00:00,2026-03-17T03:59:00+00:00,14059,9844,no,100,2026-03-18T04:40:28.979236+00:00,"Highest temperature in NYC on Mar 16, 2026?",Climate and Weather
KXHIGHMIA-26MAR16-T87,KXHIGHMIA-26MAR16,"Will the **high temp in Miami** be >87° on Mar 16, 2026?",88° or above,no,94,2026-03-16T17:46:35.385299+00:00,2026-03-17T03:59:00+00:00,11263,7493,no,100,2026-03-18T04:40:29.209977+00:00,"Highest temperature in Miami on Mar 16, 2026?",Climate and Weather
KXETHD-26MAR1617-T2259.99,KXETHD-26MAR1617,"Ethereum price at Mar 16, 2026 at 5pm EDT?","$2,260 or above",yes,95,2026-03-16T17:46:35.385299+00:00,2026-03-16T21:00:00+00:00,4363,1249,yes,100,2026-03-17T09:24:25.813403+00:00,"Ethereum price on Mar 16, 2026 at 5pm EDT?",Crypto
KXETH-26MAR1617-B2240,KXETH-26MAR1617,"Ethereum price at Mar 16, 2026 at 5pm EDT?","$2,220 to 2,259.99",no,96,2026-03-16T17:46:35.385299+00:00,2026-03-16T21:00:00+00:00,2154,1522,no,100,2026-03-17T09:24:25.952143+00:00,"Ethereum price range on Mar 16, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1617-T75249.99,KXBTCD-26MAR1617,"Bitcoin price  on Mar 16, 2026?","$75,250 or above",no,96,2026-03-16T17:46:35.385299+00:00,2026-03-16T21:00:00+00:00,44328,18796,no,100,2026-03-17T09:24:26.084323+00:00,"Bitcoin price on Mar 16, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1617-T72749.99,KXBTCD-26MAR1617,"Bitcoin price  on Mar 16, 2026?","$72,750 or above",yes,94,2026-03-16T17:46:35.385299+00:00,2026-03-16T21:00:00+00:00,74057,20483,yes,100,2026-03-17T09:24:26.219742+00:00,"Bitcoin price on Mar 16, 2026 at 5pm EDT?",Crypto
KXINX-26MAR16H1600-B6737,KXINX-26MAR16H1600,"Will the S&P 500 be between 6725 and 6749.9999 on Mar 16, 2026 at 4pm EDT?","6,725 to 6,749.9999",no,92,2026-03-16T17:46:35.385299+00:00,2026-03-16T20:00:00+00:00,4134,1161,no,100,2026-03-17T09:24:26.357049+00:00,"S&P price range on Mar 16, 2026 at 4pm EDT?",Financials
KXINX-26MAR16H1600-B6662,KXINX-26MAR16H1600,"Will the S&P 500 be between 6650 and 6674.9999 on Mar 16, 2026 at 4pm EDT?","6,650 to 6,674.9999",no,92,2026-03-16T17:46:35.385299+00:00,2026-03-16T20:00:00+00:00,1426,1397,no,100,2026-03-17T09:24:26.513053+00:00,"S&P price range on Mar 16, 2026 at 4pm EDT?",Financials
KXWTI-26MAR16-T96.99,KXWTI-26MAR16,"Will the WTI front-month settle oil price  be >96.99 on Mar 16, 2026?",$97 or above,no,95,2026-03-16T17:46:35.385299+00:00,2026-03-16T18:30:00+00:00,43437,20348,no,100,2026-03-17T09:24:26.665408+00:00,"WTI oil price on Mar 16, 2026?",Financials
KXWTI-26MAR16-T92.99,KXWTI-26MAR16,"Will the WTI front-month settle oil price  be >92.99 on Mar 16, 2026?",$93 or above,yes,92,2026-03-16T17:46:35.385299+00:00,2026-03-16T18:30:00+00:00,19234,9136,yes,100,2026-03-17T09:24:26.815421+00:00,"WTI oil price on Mar 16, 2026?",Financials
KXBTCD-26MAR1614-T74249.99,KXBTCD-26MAR1614,"Bitcoin price  on Mar 16, 2026?","$74,250 or above",no,96,2026-03-16T17:46:35.385299+00:00,2026-03-16T18:00:00+00:00,40402,21929,no,100,2026-03-17T09:24:26.947475+00:00,"Bitcoin price on Mar 16, 2026 at 2pm EDT?",Crypto
KXUCLRO8-26-PSG,KXUCLRO8-26,UCL Quarterfinals Qualifiers,PSG,yes,93,2026-03-17T09:24:00.459202+00:00,2026-03-19T00:00:00+00:00,3168,2560,yes,100,2026-03-18T04:40:29.386345+00:00,UCL Quarterfinals Qualifiers,Sports
KXUCLRO8-26-CHE,KXUCLRO8-26,UCL Quarterfinals Qualifiers,Chelsea,no,93,2026-03-17T09:24:00.459202+00:00,2026-03-19T00:00:00+00:00,3948,3669,no,100,2026-03-18T04:40:29.584975+00:00,UCL Quarterfinals Qualifiers,Sports
KXHIGHTLV-26MAR17-T88,KXHIGHTLV-26MAR17,"Will the maximum temperature be  <88° on Mar 17, 2026?",87° or below,no,96,2026-03-17T09:24:00.459202+00:00,2026-03-18T07:00:00+00:00,1354,1045,no,100,2026-03-19T04:31:41.875988+00:00,"Highest temperature in Las Vegas on Mar 17, 2026?",Climate and Weather
KXHIGHLAX-26MAR17-T83,KXHIGHLAX-26MAR17,"Will the **high temp in LA** be <83° on Mar 17, 2026?",82° or below,no,96,2026-03-17T09:24:00.459202+00:00,2026-03-18T06:59:00+00:00,14189,7865,no,100,2026-03-19T04:31:42.010424+00:00,"Highest temperature in LA on Mar 17, 2026?",Climate and Weather
KXHIGHDEN-26MAR17-T69,KXHIGHDEN-26MAR17,"Will the **high temp in Denver** be <69° on Mar 17, 2026?",68° or below,no,95,2026-03-17T09:24:00.459202+00:00,2026-03-18T05:59:00+00:00,7407,5311,no,100,2026-03-19T04:31:42.149246+00:00,"Highest temperature in Denver on Mar 17, 2026?",Climate and Weather
KXHIGHDEN-26MAR17-B75.5,KXHIGHDEN-26MAR17,"Will the **high temp in Denver** be 75-76° on Mar 17, 2026?",75° to 76°,no,95,2026-03-17T09:24:00.459202+00:00,2026-03-18T05:59:00+00:00,1409,1279,no,100,2026-03-19T04:31:42.287461+00:00,"Highest temperature in Denver on Mar 17, 2026?",Climate and Weather
KXHIGHTMIN-26MAR17-T19,KXHIGHTMIN-26MAR17,"Will the maximum temperature be  <19° on Mar 17, 2026?",18° or below,no,95,2026-03-17T09:24:00.459202+00:00,2026-03-18T05:00:00+00:00,1087,1008,no,100,2026-03-19T04:31:42.426629+00:00,"Highest temperature in Minneapolis on Mar 17, 2026?",Climate and Weather
KXHIGHCHI-26MAR17-T30,KXHIGHCHI-26MAR17,"Will the high temp in Chicago be >30° on Mar 17, 2026?",31° or above,no,96,2026-03-17T09:24:00.459202+00:00,2026-03-18T04:59:00+00:00,5869,5348,no,100,2026-03-19T04:31:42.563363+00:00,"Highest temperature in Chicago on Mar 17, 2026?",Climate and Weather
KXHIGHCHI-26MAR17-T23,KXHIGHCHI-26MAR17,"Will the high temp in Chicago be <23° on Mar 17, 2026?",22° or below,no,96,2026-03-17T09:24:00.459202+00:00,2026-03-18T04:59:00+00:00,5949,3895,no,100,2026-03-19T04:31:42.702929+00:00,"Highest temperature in Chicago on Mar 17, 2026?",Climate and Weather
KXHIGHAUS-26MAR17-B70.5,KXHIGHAUS-26MAR17,"Will the **high temp in Austin** be 70-71° on Mar 17, 2026?",70° to 71°,no,96,2026-03-17T09:24:00.459202+00:00,2026-03-18T04:59:00+00:00,2056,1538,no,100,2026-03-19T04:31:42.837767+00:00,"Highest temperature in Austin on Mar 17, 2026?",Climate and Weather
KXHIGHAUS-26MAR17-B64.5,KXHIGHAUS-26MAR17,"Will the **high temp in Austin** be 64-65° on Mar 17, 2026?",64° to 65°,no,93,2026-03-17T09:24:00.459202+00:00,2026-03-18T04:59:00+00:00,2353,1798,no,100,2026-03-19T04:31:42.976988+00:00,"Highest temperature in Austin on Mar 17, 2026?",Climate and Weather
KXLOWTNYC-26MAR17-B28.5,KXLOWTNYC-26MAR17,"Will the minimum temperature be  28-29° on Mar 17, 2026?",28° to 29°,no,95,2026-03-17T09:24:00.459202+00:00,2026-03-18T04:00:00+00:00,1049,769,yes,0,2026-03-19T04:31:43.117201+00:00,"Lowest temperature in New York City on Mar 17, 2026?",Climate and Weather
KXHIGHTDC-26MAR17-B44.5,KXHIGHTDC-26MAR17,"Will the maximum temperature be  44-45° on Mar 17, 2026?",44° to 45°,no,95,2026-03-17T09:24:00.459202+00:00,2026-03-18T04:00:00+00:00,1102,905,no,100,2026-03-19T04:31:43.263666+00:00,"Highest temperature in Washington DC on Mar 17, 2026?",Climate and Weather
KXHIGHPHIL-26MAR17-T46,KXHIGHPHIL-26MAR17,"Will the **high temp in Philadelphia** be <46° on Mar 17, 2026?",45° or below,yes,96,2026-03-17T09:24:00.459202+00:00,2026-03-18T03:59:00+00:00,7886,5255,yes,100,2026-03-19T04:31:43.401026+00:00,"Highest temperature in Philadelphia on Mar 17, 2026?",Climate and Weather
KXHIGHPHIL-26MAR17-B46.5,KXHIGHPHIL-26MAR17,"Will the **high temp in Philadelphia** be 46-47° on Mar 17, 2026?",46° to 47°,no,96,2026-03-17T09:24:00.459202+00:00,2026-03-18T03:59:00+00:00,1677,1319,no,100,2026-03-19T04:31:43.540085+00:00,"Highest temperature in Philadelphia on Mar 17, 2026?",Climate and Weather
KXETHD-26MAR1717-T2439.99,KXETHD-26MAR1717,"Ethereum price at Mar 17, 2026 at 5pm EDT?","$2,440 or above",no,96,2026-03-17T09:24:00.459202+00:00,2026-03-17T21:00:00+00:00,1971,1554,no,100,2026-03-18T04:40:32.226022+00:00,"Ethereum price on Mar 17, 2026 at 5pm EDT?",Crypto
KXETHD-26MAR1717-T2199.99,KXETHD-26MAR1717,"Ethereum price at Mar 17, 2026 at 5pm EDT?","$2,200 or above",yes,96,2026-03-17T09:24:00.459202+00:00,2026-03-17T21:00:00+00:00,1344,864,yes,100,2026-03-18T04:40:32.402968+00:00,"Ethereum price on Mar 17, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1717-T76999.99,KXBTCD-26MAR1717,"Bitcoin price  on Mar 17, 2026?","$77,000 or above",no,95,2026-03-17T09:24:00.459202+00:00,2026-03-17T21:00:00+00:00,10877,5175,no,100,2026-03-18T04:40:32.572698+00:00,"Bitcoin price on Mar 17, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1717-T76499.99,KXBTCD-26MAR1717,"Bitcoin price  on Mar 17, 2026?","$76,500 or above",no,94,2026-03-17T09:24:00.459202+00:00,2026-03-17T21:00:00+00:00,6928,5124,no,100,2026-03-18T04:40:32.755200+00:00,"Bitcoin price on Mar 17, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1717-T71499.99,KXBTCD-26MAR1717,"Bitcoin price  on Mar 17, 2026?","$71,500 or above",yes,95,2026-03-17T09:24:00.459202+00:00,2026-03-17T21:00:00+00:00,9193,4483,yes,100,2026-03-18T04:40:32.935402+00:00,"Bitcoin price on Mar 17, 2026 at 5pm EDT?",Crypto
KXWTI-26MAR17-T91.99,KXWTI-26MAR17,"Will the WTI front-month settle oil price  be >91.99 on Mar 17, 2026?",$92 or above,yes,95,2026-03-17T09:24:00.459202+00:00,2026-03-17T18:30:00+00:00,4197,3591,yes,100,2026-03-19T04:31:43.700841+00:00,"WTI oil price on Mar 17, 2026?",Financials
KXBTCD-26MAR1706-T74499.99,KXBTCD-26MAR1706,"Bitcoin price  on Mar 17, 2026?","$74,500 or above",no,92,2026-03-17T09:24:00.459202+00:00,2026-03-17T10:00:00+00:00,8241,6768,no,100,2026-03-18T04:40:33.283169+00:00,"Bitcoin price on Mar 17, 2026 at 6am EDT?",Crypto
KXBTCD-26MAR1706-T73749.99,KXBTCD-26MAR1706,"Bitcoin price  on Mar 17, 2026?","$73,750 or above",yes,95,2026-03-17T09:24:00.459202+00:00,2026-03-17T10:00:00+00:00,6644,5856,yes,100,2026-03-18T04:40:33.448119+00:00,"Bitcoin price on Mar 17, 2026 at 6am EDT?",Crypto
KXETH15M-26MAR170530-30,KXETH15M-26MAR170530,ETH price up in next 15 mins?,"Price to beat: $2,311.27",yes,96,2026-03-17T09:24:00.459202+00:00,2026-03-17T09:30:00+00:00,4988,2143,yes,100,2026-03-18T04:40:33.638699+00:00,ETH Up or Down - 15 minutes,Crypto
KXVOTEHUBTRUMPUPDOWN-26MAR19,KXVOTEHUBTRUMPUPDOWN-26MAR19,"Will Donald Trump's approval rating be above 42.0% for Mar 19, 2026?",Yes,no,95,2026-03-18T04:39:53.130960+00:00,2026-03-20T03:59:00+00:00,2782,1747,no,100,2026-03-20T23:59:57.235352+00:00,Will Trump's approval rating increase this week?,Politics
KXMENTION-KEIR26MAR18-IRAN,KXMENTION-KEIR26MAR18,What will Keir Starmer say during next Prime Minister's Questions (UK House of Commons)?,Iran,yes,96,2026-03-18T04:39:53.130960+00:00,2026-03-19T14:00:00+00:00,1798,1606,yes,100,2026-03-19T04:31:44.047290+00:00,What will Keir Starmer say during the next Prime Minister's Questions?,Mentions
KXMENTION-JD26MAR18-RADI,KXMENTION-JD26MAR18,What will JD Vance say during Remarks in Michigan?,Radical Left,no,92,2026-03-18T04:39:53.130960+00:00,2026-03-19T14:00:00+00:00,7221,7206,no,100,2026-03-19T04:31:44.372567+00:00,What will JD Vance say during his remarks in Michigan?,Mentions
KXFEDMENTION-26MAR-UNCE,KXFEDMENTION-26MAR,Will Powell say Uncertainty at his Mar 2026 press conference?,Uncertainty,yes,93,2026-03-18T04:39:53.130960+00:00,2026-03-19T14:00:00+00:00,18050,13864,yes,100,2026-03-19T04:31:44.558853+00:00,What will Powell say during his March press conference?,Mentions
KXFEDMENTION-26MAR-TRUM,KXFEDMENTION-26MAR,Will Powell say Trump at his Mar 2026 press conference?,Trump,no,95,2026-03-18T04:39:53.130960+00:00,2026-03-19T14:00:00+00:00,109152,80471,no,100,2026-03-19T04:31:44.736486+00:00,What will Powell say during his March press conference?,Mentions
KXFEDMENTION-26MAR-TRAD,KXFEDMENTION-26MAR,Will Powell say Trade War at his Mar 2026 press conference?,Trade War,no,94,2026-03-18T04:39:53.130960+00:00,2026-03-19T14:00:00+00:00,9105,6846,no,100,2026-03-19T04:31:44.913823+00:00,What will Powell say during his March press conference?,Mentions
KXFEDMENTION-26MAR-SOFT,KXFEDMENTION-26MAR,Will Powell say Soft Landing at his Mar 2026 press conference?,Soft Landing,no,94,2026-03-18T04:39:53.130960+00:00,2026-03-19T14:00:00+00:00,10226,8910,no,100,2026-03-19T04:31:45.091927+00:00,What will Powell say during his March press conference?,Mentions
KXFEDMENTION-26MAR-RENO,KXFEDMENTION-26MAR,Will Powell say Renovation at his Mar 2026 press conference?,Renovation,no,96,2026-03-18T04:39:53.130960+00:00,2026-03-19T14:00:00+00:00,13154,11572,no,100,2026-03-19T04:31:45.268883+00:00,What will Powell say during his March press conference?,Mentions
KXFEDMENTION-26MAR-GOLD,KXFEDMENTION-26MAR,Will Powell say Gold at his Mar 2026 press conference?,Gold,no,94,2026-03-18T04:39:53.130960+00:00,2026-03-19T14:00:00+00:00,19418,16303,no,100,2026-03-19T04:31:45.450304+00:00,What will Powell say during his March press conference?,Mentions
KXFEDMENTION-26MAR-ADP,KXFEDMENTION-26MAR,Will Powell say ADP at his Mar 2026 press conference?,ADP,no,95,2026-03-18T04:39:53.130960+00:00,2026-03-19T14:00:00+00:00,7069,5804,no,100,2026-03-19T04:31:45.611232+00:00,What will Powell say during his March press conference?,Mentions
KXENTMENTION-PROB26MAR18-SIT,KXENTMENTION-PROB26MAR18,What will Jeff Probst say during Survivor Season 50 Episode 4?,Sit Out,yes,95,2026-03-18T04:39:53.130960+00:00,2026-03-19T14:00:00+00:00,4062,4048,yes,100,2026-03-19T04:31:45.753306+00:00,What will Jeff Probst say during Survivor Ep 4?,Mentions
KXJOBLESSCLAIMS-26MAR19-200000,KXJOBLESSCLAIMS-26MAR19,"How many initial jobless claims will there be the week ending Mar 14, 2026?",At least 200000,yes,92,2026-03-18T04:39:53.130960+00:00,2026-03-19T12:25:00+00:00,1270,768,yes,100,2026-03-19T19:15:45.863981+00:00,"Initial jobless claims for the week ending March 14, 2026",Economics
KXHIGHLAX-26MAR18-T82,KXHIGHLAX-26MAR18,"Will the **high temp in LA** be <82° on Mar 18, 2026?",81° or below,no,92,2026-03-18T04:39:53.130960+00:00,2026-03-19T07:59:00+00:00,11611,7775,no,100,2026-03-19T19:15:46.032659+00:00,"Highest temperature in LA on Mar 18, 2026?",Climate and Weather
KXHIGHLAX-26MAR18-B88.5,KXHIGHLAX-26MAR18,"Will the **high temp in LA** be 88-89° on Mar 18, 2026?",88° to 89°,no,93,2026-03-18T04:39:53.130960+00:00,2026-03-19T07:59:00+00:00,6222,4138,no,100,2026-03-19T19:15:46.190904+00:00,"Highest temperature in LA on Mar 18, 2026?",Climate and Weather
KXHIGHLAX-26MAR18-B84.5,KXHIGHLAX-26MAR18,"Will the **high temp in LA** be 84-85° on Mar 18, 2026?",84° to 85°,no,92,2026-03-18T04:39:53.130960+00:00,2026-03-19T07:59:00+00:00,2882,2273,no,100,2026-03-19T19:15:46.347826+00:00,"Highest temperature in LA on Mar 18, 2026?",Climate and Weather
KXHIGHDEN-26MAR18-T77,KXHIGHDEN-26MAR18,"Will the **high temp in Denver** be <77° on Mar 18, 2026?",76° or below,no,95,2026-03-18T04:39:53.130960+00:00,2026-03-19T06:59:00+00:00,2841,1818,no,100,2026-03-19T19:15:46.501834+00:00,"Highest temperature in Denver on Mar 18, 2026?",Climate and Weather
KXLOWTCHI-26MAR18-B20.5,KXLOWTCHI-26MAR18,"Will the minimum temperature be  20-21° on Mar 18, 2026?",20° to 21°,no,95,2026-03-18T04:39:53.130960+00:00,2026-03-19T06:00:00+00:00,1806,1283,no,100,2026-03-19T19:15:46.657604+00:00,"Lowest temperature in Chicago on Mar 18, 2026?",Climate and Weather
KXHIGHTOKC-26MAR18-B77.5,KXHIGHTOKC-26MAR18,"Will the maximum temperature be  77-78° on Mar 18, 2026?",77° to 78°,no,93,2026-03-18T04:39:53.130960+00:00,2026-03-19T06:00:00+00:00,1226,567,no,100,2026-03-19T19:15:46.840283+00:00,"Highest temperature in Oklahoma City on Mar 18, 2026?",Climate and Weather
KXHIGHTATL-26MAR18-B53.5,KXHIGHTATL-26MAR18,"Will the maximum temperature be  53-54° on Mar 18, 2026?",53° to 54°,no,92,2026-03-18T04:39:53.130960+00:00,2026-03-19T05:00:00+00:00,1148,858,no,100,2026-03-19T19:15:47.045613+00:00,"Highest temperature in Atlanta on Mar 18, 2026?",Climate and Weather
KXHIGHNY-26MAR18-B41.5,KXHIGHNY-26MAR18,"Will the **high temp in NYC** be 41-42° on Mar 18, 2026?",41° to 42°,no,95,2026-03-18T04:39:53.130960+00:00,2026-03-19T04:59:00+00:00,1529,1199,no,100,2026-03-19T19:15:47.202458+00:00,"Highest temperature in NYC on Mar 18, 2026?",Climate and Weather
KXHIGHMIA-26MAR18-B75.5,KXHIGHMIA-26MAR18,"Will the **high temp in Miami** be 75-76° on Mar 18, 2026?",75° to 76°,no,95,2026-03-18T04:39:53.130960+00:00,2026-03-19T04:59:00+00:00,1389,1151,no,100,2026-03-19T19:15:47.355805+00:00,"Highest temperature in Miami on Mar 18, 2026?",Climate and Weather
KXUCLRO8-26-ATM,KXUCLRO8-26,UCL Quarterfinals Qualifiers,Atletico,yes,96,2026-03-18T04:39:53.130960+00:00,2026-03-19T00:00:00+00:00,7540,3948,yes,100,2026-03-19T04:31:47.789390+00:00,UCL Quarterfinals Qualifiers,Sports
KXBTCD-26MAR1817-T77599.99,KXBTCD-26MAR1817,"Bitcoin price  on Mar 18, 2026?","$77,600 or above",no,96,2026-03-18T04:39:53.130960+00:00,2026-03-18T21:00:00+00:00,2517,1687,no,100,2026-03-19T04:31:47.925257+00:00,"Bitcoin price on Mar 18, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1817-T77099.99,KXBTCD-26MAR1817,"Bitcoin price  on Mar 18, 2026?","$77,100 or above",no,93,2026-03-18T04:39:53.130960+00:00,2026-03-18T21:00:00+00:00,2754,2214,no,100,2026-03-19T04:31:48.066664+00:00,"Bitcoin price on Mar 18, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1817-T71599.99,KXBTCD-26MAR1817,"Bitcoin price  on Mar 18, 2026?","$71,600 or above",yes,93,2026-03-18T04:39:53.130960+00:00,2026-03-18T21:00:00+00:00,4674,3064,no,0,2026-03-19T04:31:48.204392+00:00,"Bitcoin price on Mar 18, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1817-T71099.99,KXBTCD-26MAR1817,"Bitcoin price  on Mar 18, 2026?","$71,100 or above",yes,95,2026-03-18T04:39:53.130960+00:00,2026-03-18T21:00:00+00:00,6399,5875,yes,100,2026-03-19T04:31:48.341575+00:00,"Bitcoin price on Mar 18, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR1817-B75350,KXBTC-26MAR1817,"Bitcoin price range  on Mar 18, 2026?","$75,100 to 75,599.99",no,93,2026-03-18T04:39:53.130960+00:00,2026-03-18T21:00:00+00:00,1110,1080,no,100,2026-03-19T04:31:48.483421+00:00,"Bitcoin price range on Mar 18, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1801-T74099.99,KXBTCD-26MAR1801,"Bitcoin price  on Mar 18, 2026?","$74,100 or above",yes,93,2026-03-18T04:39:53.130960+00:00,2026-03-18T05:00:00+00:00,18037,10760,yes,100,2026-03-18T08:50:48.591840+00:00,"Bitcoin price on Mar 18, 2026 at 1am EDT?",Crypto
KXETH15M-26MAR180045-45,KXETH15M-26MAR180045,ETH price up in next 15 mins?,"Price to beat: $2,334.63",no,94,2026-03-18T04:39:53.130960+00:00,2026-03-18T04:45:00+00:00,14149,8711,no,100,2026-03-18T08:50:48.728138+00:00,ETH Up or Down - 15 minutes,Crypto
KXFEDMENTION-26MAR-OIL,KXFEDMENTION-26MAR,Will Powell say Oil at his Mar 2026 press conference?,Oil,yes,93,2026-03-18T08:50:29.374115+00:00,2026-03-19T14:00:00+00:00,7859,7774,yes,100,2026-03-19T04:31:48.621864+00:00,What will Powell say during his March press conference?,Mentions
KXLOWTLAX-26MAR18-B57.5,KXLOWTLAX-26MAR18,"Will the minimum temperature be  57-58° on Mar 18, 2026?",57° to 58°,no,95,2026-03-18T08:50:29.374115+00:00,2026-03-19T08:00:00+00:00,1048,747,no,100,2026-03-19T19:15:47.513973+00:00,"Lowest temperature in Los Angeles on Mar 18, 2026?",Climate and Weather
KXHIGHCHI-26MAR18-T40,KXHIGHCHI-26MAR18,"Will the high temp in Chicago be <40° on Mar 18, 2026?",39° or below,no,95,2026-03-18T08:50:29.374115+00:00,2026-03-19T05:59:00+00:00,4620,2754,no,100,2026-03-19T19:15:47.682905+00:00,"Highest temperature in Chicago on Mar 18, 2026?",Climate and Weather
KXHIGHAUS-26MAR18-B83.5,KXHIGHAUS-26MAR18,"Will the **high temp in Austin** be 83-84° on Mar 18, 2026?",83° to 84°,no,96,2026-03-18T08:50:29.374115+00:00,2026-03-19T05:59:00+00:00,3903,3369,no,100,2026-03-19T19:15:47.844277+00:00,"Highest temperature in Austin on Mar 18, 2026?",Climate and Weather
KXHIGHAUS-26MAR18-B81.5,KXHIGHAUS-26MAR18,"Will the **high temp in Austin** be 81-82° on Mar 18, 2026?",81° to 82°,no,96,2026-03-18T08:50:29.374115+00:00,2026-03-19T05:59:00+00:00,1292,737,no,100,2026-03-19T19:15:47.996087+00:00,"Highest temperature in Austin on Mar 18, 2026?",Climate and Weather
KXHIGHPHIL-26MAR18-T39,KXHIGHPHIL-26MAR18,"Will the **high temp in Philadelphia** be <39° on Mar 18, 2026?",38° or below,no,92,2026-03-18T08:50:29.374115+00:00,2026-03-19T04:59:00+00:00,1773,976,no,100,2026-03-19T19:15:48.149825+00:00,"Highest temperature in Philadelphia on Mar 18, 2026?",Climate and Weather
KXHIGHMIA-26MAR18-T76,KXHIGHMIA-26MAR18,"Will the **high temp in Miami** be >76° on Mar 18, 2026?",77° or above,no,95,2026-03-18T08:50:29.374115+00:00,2026-03-19T04:59:00+00:00,5031,4150,no,100,2026-03-19T19:15:48.305909+00:00,"Highest temperature in Miami on Mar 18, 2026?",Climate and Weather
KXETHD-26MAR1817-T2419.99,KXETHD-26MAR1817,"Ethereum price at Mar 18, 2026 at 5pm EDT?","$2,420 or above",no,94,2026-03-18T08:50:29.374115+00:00,2026-03-18T21:00:00+00:00,1576,1555,no,100,2026-03-19T04:31:50.016917+00:00,"Ethereum price on Mar 18, 2026 at 5pm EDT?",Crypto
KXETHD-26MAR1817-T2219.99,KXETHD-26MAR1817,"Ethereum price at Mar 18, 2026 at 5pm EDT?","$2,220 or above",yes,95,2026-03-18T08:50:29.374115+00:00,2026-03-18T21:00:00+00:00,4157,3377,no,0,2026-03-19T04:31:50.196175+00:00,"Ethereum price on Mar 18, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1817-T76599.99,KXBTCD-26MAR1817,"Bitcoin price  on Mar 18, 2026?","$76,600 or above",no,94,2026-03-18T08:50:29.374115+00:00,2026-03-18T21:00:00+00:00,2703,2099,no,100,2026-03-19T04:31:50.375704+00:00,"Bitcoin price on Mar 18, 2026 at 5pm EDT?",Crypto
KXWTI-26MAR18-T97.99,KXWTI-26MAR18,"Will the WTI front-month settle oil price  be >97.99 on Mar 18, 2026?",$98 or above,no,92,2026-03-18T08:50:29.374115+00:00,2026-03-18T18:30:00+00:00,3302,2346,no,100,2026-03-19T19:15:48.504719+00:00,"WTI oil price on Mar 18, 2026?",Financials
KXBTCD-26MAR1805-T73999.99,KXBTCD-26MAR1805,"Bitcoin price  on Mar 18, 2026?","$74,000 or above",yes,93,2026-03-18T08:50:29.374115+00:00,2026-03-18T09:00:00+00:00,42669,20082,yes,100,2026-03-19T04:31:50.673326+00:00,"Bitcoin price on Mar 18, 2026 at 5am EDT?",Crypto
KXETHD-26MAR2017-T2379.99,KXETHD-26MAR2017,"Ethereum price at Mar 20, 2026 at 5pm EDT?","$2,380 or above",no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T21:00:00+00:00,3662,1981,no,100,2026-03-20T23:59:57.368132+00:00,"Ethereum price on Mar 20, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2017-T75249.99,KXBTCD-26MAR2017,"Bitcoin price  on Mar 20, 2026?","$75,250 or above",no,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T21:00:00+00:00,25621,10721,no,100,2026-03-20T23:59:57.494884+00:00,"Bitcoin price on Mar 20, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2017-T74749.99,KXBTCD-26MAR2017,"Bitcoin price  on Mar 20, 2026?","$74,750 or above",no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T21:00:00+00:00,23206,10201,no,100,2026-03-20T23:59:57.623624+00:00,"Bitcoin price on Mar 20, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2017-T74249.99,KXBTCD-26MAR2017,"Bitcoin price  on Mar 20, 2026?","$74,250 or above",no,93,2026-03-19T04:31:16.665787+00:00,2026-03-20T21:00:00+00:00,50778,22714,no,100,2026-03-20T23:59:57.754633+00:00,"Bitcoin price on Mar 20, 2026 at 5pm EDT?",Crypto
